header,latitude,longitude,altitude,accuracy,speed,heading,tracking,gps_fix,status
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002643, nanosec=18832000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,226
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002643, nanosec=344549375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,227
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002643, nanosec=674947375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,228
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002644, nanosec=1415250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,229
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002644, nanosec=330518125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,230
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002644, nanosec=656165375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,231
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002644, nanosec=977688125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,232
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002645, nanosec=301629250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,233
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002645, nanosec=625700500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,234
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002645, nanosec=947792000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,235
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002646, nanosec=269989875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,236
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002646, nanosec=269989875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,236
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002646, nanosec=598798375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,237
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002646, nanosec=931766750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,238
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002647, nanosec=257470125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,239
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002647, nanosec=599225875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,240
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002647, nanosec=932632500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,241
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002648, nanosec=258468750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,242
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002648, nanosec=580609125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,243
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002648, nanosec=914957750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,244
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002649, nanosec=248292125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,245
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002649, nanosec=569571625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,246
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002649, nanosec=569571625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,246
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002649, nanosec=899152375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,247
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002650, nanosec=234047250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,248
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002650, nanosec=565392875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,249
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002650, nanosec=902798625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,250
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002651, nanosec=226840875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,251
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002651, nanosec=554528750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,252
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002651, nanosec=879552250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,253
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002652, nanosec=209875875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,254
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002652, nanosec=530884125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,255
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002652, nanosec=860702125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002653, nanosec=185291625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002653, nanosec=185291625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002653, nanosec=546726500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002653, nanosec=873217000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,3
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002654, nanosec=204623500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,4
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002654, nanosec=534005750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,5
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002654, nanosec=861521000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,6
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002655, nanosec=187854125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,7
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002655, nanosec=515450875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,8
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002655, nanosec=852617375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,9
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002656, nanosec=182946875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,10
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002656, nanosec=182946875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,10
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002656, nanosec=519362125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,11
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002656, nanosec=858885000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,12
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002657, nanosec=196613750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,13
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002657, nanosec=539000000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,14
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002657, nanosec=870225125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,15
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002658, nanosec=197065125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,16
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002658, nanosec=521919750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,17
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002658, nanosec=848722375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,18
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002659, nanosec=178204625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,19
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002659, nanosec=504812000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,20
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002659, nanosec=504812000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,20
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002659, nanosec=824747000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,21
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002660, nanosec=145562625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,22
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002660, nanosec=466173625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,23
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002660, nanosec=789040500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,24
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002661, nanosec=118937625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,25
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002661, nanosec=449403500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,26
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002661, nanosec=773393625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,27
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002662, nanosec=96550250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,28
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002662, nanosec=419203250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,29
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002662, nanosec=739392375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,30
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002663, nanosec=64216750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,31
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002663, nanosec=387920750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,32
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002663, nanosec=387920750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,32
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002663, nanosec=717938250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,33
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002664, nanosec=53676500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,34
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002664, nanosec=377003375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,35
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002664, nanosec=704990875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,36
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002665, nanosec=34313250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,37
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002665, nanosec=355427125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,38
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002665, nanosec=679499500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,39
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002666, nanosec=2112500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,40
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002666, nanosec=345035500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,41
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002666, nanosec=677112250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,42
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002667, nanosec=5179375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,43
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002667, nanosec=5179375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,43
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002667, nanosec=333685625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,44
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002667, nanosec=660996000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,45
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002667, nanosec=991392375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,46
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002668, nanosec=331134875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,47
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002668, nanosec=660831125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,48
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002668, nanosec=991695250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,49
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002669, nanosec=320535875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,50
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002669, nanosec=655828000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,51
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002670, nanosec=3216875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,52
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002670, nanosec=3216875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,52
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002670, nanosec=361089750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,53
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002670, nanosec=689842250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,54
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002671, nanosec=23480750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,55
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002671, nanosec=352551500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,56
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002671, nanosec=674975375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,57
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002671, nanosec=999289000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,58
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002672, nanosec=323700625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,59
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002672, nanosec=657448750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,60
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002672, nanosec=987081500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,61
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002673, nanosec=315365000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,62
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002673, nanosec=315365000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,62
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002673, nanosec=658671750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,63
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002673, nanosec=984855250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,64
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002674, nanosec=318747625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,65
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002674, nanosec=641885875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,66
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002674, nanosec=965916625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,67
